run_id,created_utc,category,workload,kind,iters,valid,simInsts,numCycles,cpi,arith_ipb,elf_archived,elf_sha256,record_json,stats_file,opmix_file,opmix_svg,cycles_file,funcmix_file,funccyc_file,funccalls_file,cost_svg,note
cat2-25-dotprod-i1-880cc13b-1781456687,2026-06-14T17:04:47Z,cat2-dsp,25-dotprod,measurement,1,True,47737,63560,1.331462,27.398,cat2-dsp/25-dotprod/elf/880cc13b2e5b.elf,880cc13b2e5bfa42b1eca236dcd6451c763343381474d2e86ec1a94718924a3a,cat2-dsp/25-dotprod/cat2-25-dotprod-i1-880cc13b-1781456687.json,cat2-dsp/25-dotprod/cat2-25-dotprod-i1-880cc13b-1781456687.stats.txt,cat2-dsp/25-dotprod/cat2-25-dotprod-i1-880cc13b-1781456687.opmix.txt,cat2-dsp/25-dotprod/cat2-25-dotprod-i1-880cc13b-1781456687.opmix.svg,cat2-dsp/25-dotprod/cat2-25-dotprod-i1-880cc13b-1781456687.cycles.txt,cat2-dsp/25-dotprod/cat2-25-dotprod-i1-880cc13b-1781456687.funcmix.txt,cat2-dsp/25-dotprod/cat2-25-dotprod-i1-880cc13b-1781456687.funccyc.txt,cat2-dsp/25-dotprod/cat2-25-dotprod-i1-880cc13b-1781456687.funccalls.txt,cat2-dsp/25-dotprod/cat2-25-dotprod-i1-880cc13b-1781456687.cost.svg,DSP dot-product x1
cat2-25-dotprod-i11-fa998f2d-1781456691,2026-06-14T17:04:51Z,cat2-dsp,25-dotprod,measurement,11,True,172941,235326,1.36073,23.844,cat2-dsp/25-dotprod/elf/fa998f2df54b.elf,fa998f2df54b32b14d18fad780eed1bb73fbd59dc66b03ff595f68f0b75252e3,cat2-dsp/25-dotprod/cat2-25-dotprod-i11-fa998f2d-1781456691.json,cat2-dsp/25-dotprod/cat2-25-dotprod-i11-fa998f2d-1781456691.stats.txt,cat2-dsp/25-dotprod/cat2-25-dotprod-i11-fa998f2d-1781456691.opmix.txt,cat2-dsp/25-dotprod/cat2-25-dotprod-i11-fa998f2d-1781456691.opmix.svg,cat2-dsp/25-dotprod/cat2-25-dotprod-i11-fa998f2d-1781456691.cycles.txt,cat2-dsp/25-dotprod/cat2-25-dotprod-i11-fa998f2d-1781456691.funcmix.txt,cat2-dsp/25-dotprod/cat2-25-dotprod-i11-fa998f2d-1781456691.funccyc.txt,cat2-dsp/25-dotprod/cat2-25-dotprod-i11-fa998f2d-1781456691.funccalls.txt,cat2-dsp/25-dotprod/cat2-25-dotprod-i11-fa998f2d-1781456691.cost.svg,DSP dot-product x11
cat2-21-fir-i1-d696000c-1781456695,2026-06-14T17:04:55Z,cat2-dsp,21-fir,measurement,1,True,183221,249283,1.360559,19.58,cat2-dsp/21-fir/elf/d696000c10e6.elf,d696000c10e69574e2c75dc1c167c24b9781b0463432a6abad5b7dd8f6b6c4ce,cat2-dsp/21-fir/cat2-21-fir-i1-d696000c-1781456695.json,cat2-dsp/21-fir/cat2-21-fir-i1-d696000c-1781456695.stats.txt,cat2-dsp/21-fir/cat2-21-fir-i1-d696000c-1781456695.opmix.txt,cat2-dsp/21-fir/cat2-21-fir-i1-d696000c-1781456695.opmix.svg,cat2-dsp/21-fir/cat2-21-fir-i1-d696000c-1781456695.cycles.txt,cat2-dsp/21-fir/cat2-21-fir-i1-d696000c-1781456695.funcmix.txt,cat2-dsp/21-fir/cat2-21-fir-i1-d696000c-1781456695.funccyc.txt,cat2-dsp/21-fir/cat2-21-fir-i1-d696000c-1781456695.funccalls.txt,cat2-dsp/21-fir/cat2-21-fir-i1-d696000c-1781456695.cost.svg,DSP FIR x1
cat2-21-fir-i11-e56989c2-1781456699,2026-06-14T17:04:59Z,cat2-dsp,21-fir,measurement,11,True,1776755,2429852,1.367579,18.43,cat2-dsp/21-fir/elf/e56989c29d04.elf,e56989c29d04c143a14a0db36093279a67f366d0df6c17d824aef0269a46f0c7,cat2-dsp/21-fir/cat2-21-fir-i11-e56989c2-1781456699.json,cat2-dsp/21-fir/cat2-21-fir-i11-e56989c2-1781456699.stats.txt,cat2-dsp/21-fir/cat2-21-fir-i11-e56989c2-1781456699.opmix.txt,cat2-dsp/21-fir/cat2-21-fir-i11-e56989c2-1781456699.opmix.svg,cat2-dsp/21-fir/cat2-21-fir-i11-e56989c2-1781456699.cycles.txt,cat2-dsp/21-fir/cat2-21-fir-i11-e56989c2-1781456699.funcmix.txt,cat2-dsp/21-fir/cat2-21-fir-i11-e56989c2-1781456699.funccyc.txt,cat2-dsp/21-fir/cat2-21-fir-i11-e56989c2-1781456699.funccalls.txt,cat2-dsp/21-fir/cat2-21-fir-i11-e56989c2-1781456699.cost.svg,DSP FIR x11
cat2-22-biquad-i1-8ddadf47-1781456703,2026-06-14T17:05:03Z,cat2-dsp,22-biquad,measurement,1,True,204933,290201,1.416077,9.183,cat2-dsp/22-biquad/elf/8ddadf47ff97.elf,8ddadf47ff97e61409a3d61a15ad25991c14e523baada04b8f9ceceee73f853b,cat2-dsp/22-biquad/cat2-22-biquad-i1-8ddadf47-1781456703.json,cat2-dsp/22-biquad/cat2-22-biquad-i1-8ddadf47-1781456703.stats.txt,cat2-dsp/22-biquad/cat2-22-biquad-i1-8ddadf47-1781456703.opmix.txt,cat2-dsp/22-biquad/cat2-22-biquad-i1-8ddadf47-1781456703.opmix.svg,cat2-dsp/22-biquad/cat2-22-biquad-i1-8ddadf47-1781456703.cycles.txt,cat2-dsp/22-biquad/cat2-22-biquad-i1-8ddadf47-1781456703.funcmix.txt,cat2-dsp/22-biquad/cat2-22-biquad-i1-8ddadf47-1781456703.funccyc.txt,cat2-dsp/22-biquad/cat2-22-biquad-i1-8ddadf47-1781456703.funccalls.txt,cat2-dsp/22-biquad/cat2-22-biquad-i1-8ddadf47-1781456703.cost.svg,DSP biquad IIR x1
cat2-22-biquad-i11-8879155f-1781456707,2026-06-14T17:05:07Z,cat2-dsp,22-biquad,measurement,11,True,2076267,2953342,1.422429,8.735,cat2-dsp/22-biquad/elf/8879155f2948.elf,8879155f29483e2417801565189731494ae1af4defd3c3d4a0cf0b1582ff1e8c,cat2-dsp/22-biquad/cat2-22-biquad-i11-8879155f-1781456707.json,cat2-dsp/22-biquad/cat2-22-biquad-i11-8879155f-1781456707.stats.txt,cat2-dsp/22-biquad/cat2-22-biquad-i11-8879155f-1781456707.opmix.txt,cat2-dsp/22-biquad/cat2-22-biquad-i11-8879155f-1781456707.opmix.svg,cat2-dsp/22-biquad/cat2-22-biquad-i11-8879155f-1781456707.cycles.txt,cat2-dsp/22-biquad/cat2-22-biquad-i11-8879155f-1781456707.funcmix.txt,cat2-dsp/22-biquad/cat2-22-biquad-i11-8879155f-1781456707.funccyc.txt,cat2-dsp/22-biquad/cat2-22-biquad-i11-8879155f-1781456707.funccalls.txt,cat2-dsp/22-biquad/cat2-22-biquad-i11-8879155f-1781456707.cost.svg,DSP biquad IIR x11
cat2-24-matmul-i1-6ae9ac63-1781456711,2026-06-14T17:05:11Z,cat2-dsp,24-matmul,measurement,1,True,145892,198214,1.358635,23.071,cat2-dsp/24-matmul/elf/6ae9ac63f261.elf,6ae9ac63f26178bea14d7b16196805b5641fadb0fc901395aec733db42224ab2,cat2-dsp/24-matmul/cat2-24-matmul-i1-6ae9ac63-1781456711.json,cat2-dsp/24-matmul/cat2-24-matmul-i1-6ae9ac63-1781456711.stats.txt,cat2-dsp/24-matmul/cat2-24-matmul-i1-6ae9ac63-1781456711.opmix.txt,cat2-dsp/24-matmul/cat2-24-matmul-i1-6ae9ac63-1781456711.opmix.svg,cat2-dsp/24-matmul/cat2-24-matmul-i1-6ae9ac63-1781456711.cycles.txt,cat2-dsp/24-matmul/cat2-24-matmul-i1-6ae9ac63-1781456711.funcmix.txt,cat2-dsp/24-matmul/cat2-24-matmul-i1-6ae9ac63-1781456711.funccyc.txt,cat2-dsp/24-matmul/cat2-24-matmul-i1-6ae9ac63-1781456711.funccalls.txt,cat2-dsp/24-matmul/cat2-24-matmul-i1-6ae9ac63-1781456711.cost.svg,DSP matmul x1
cat2-24-matmul-i11-6dceea78-1781456715,2026-06-14T17:05:15Z,cat2-dsp,24-matmul,measurement,11,True,1123454,1549687,1.379395,20.399,cat2-dsp/24-matmul/elf/6dceea78dc9b.elf,6dceea78dc9b35020d61d4602a61451771c20148e8ed22390a1775a8bb145667,cat2-dsp/24-matmul/cat2-24-matmul-i11-6dceea78-1781456715.json,cat2-dsp/24-matmul/cat2-24-matmul-i11-6dceea78-1781456715.stats.txt,cat2-dsp/24-matmul/cat2-24-matmul-i11-6dceea78-1781456715.opmix.txt,cat2-dsp/24-matmul/cat2-24-matmul-i11-6dceea78-1781456715.opmix.svg,cat2-dsp/24-matmul/cat2-24-matmul-i11-6dceea78-1781456715.cycles.txt,cat2-dsp/24-matmul/cat2-24-matmul-i11-6dceea78-1781456715.funcmix.txt,cat2-dsp/24-matmul/cat2-24-matmul-i11-6dceea78-1781456715.funccyc.txt,cat2-dsp/24-matmul/cat2-24-matmul-i11-6dceea78-1781456715.funccalls.txt,cat2-dsp/24-matmul/cat2-24-matmul-i11-6dceea78-1781456715.cost.svg,DSP matmul x11
cat2-23-fft-i1-5284eee4-1781456867,2026-06-14T17:07:47Z,cat2-dsp,23-fft,measurement,1,True,243947,346192,1.419128,8.047,cat2-dsp/23-fft/elf/5284eee422c8.elf,5284eee422c8bafd20b135e4e04cd12f0065321e68c6365e0d072203e51b000c,cat2-dsp/23-fft/cat2-23-fft-i1-5284eee4-1781456867.json,cat2-dsp/23-fft/cat2-23-fft-i1-5284eee4-1781456867.stats.txt,cat2-dsp/23-fft/cat2-23-fft-i1-5284eee4-1781456867.opmix.txt,cat2-dsp/23-fft/cat2-23-fft-i1-5284eee4-1781456867.opmix.svg,cat2-dsp/23-fft/cat2-23-fft-i1-5284eee4-1781456867.cycles.txt,cat2-dsp/23-fft/cat2-23-fft-i1-5284eee4-1781456867.funcmix.txt,cat2-dsp/23-fft/cat2-23-fft-i1-5284eee4-1781456867.funccyc.txt,cat2-dsp/23-fft/cat2-23-fft-i1-5284eee4-1781456867.funccalls.txt,cat2-dsp/23-fft/cat2-23-fft-i1-5284eee4-1781456867.cost.svg,radix-2 FFT N=64 x1; butterflies+twiddles
cat2-23-fft-i11-32818fae-1781456871,2026-06-14T17:07:51Z,cat2-dsp,23-fft,measurement,11,True,2344542,3372009,1.438238,7.377,cat2-dsp/23-fft/elf/32818fae7a63.elf,32818fae7a63a5011e4301794832bcd90f8bdd4a09b05e47bff09d1bc5b7900c,cat2-dsp/23-fft/cat2-23-fft-i11-32818fae-1781456871.json,cat2-dsp/23-fft/cat2-23-fft-i11-32818fae-1781456871.stats.txt,cat2-dsp/23-fft/cat2-23-fft-i11-32818fae-1781456871.opmix.txt,cat2-dsp/23-fft/cat2-23-fft-i11-32818fae-1781456871.opmix.svg,cat2-dsp/23-fft/cat2-23-fft-i11-32818fae-1781456871.cycles.txt,cat2-dsp/23-fft/cat2-23-fft-i11-32818fae-1781456871.funcmix.txt,cat2-dsp/23-fft/cat2-23-fft-i11-32818fae-1781456871.funccyc.txt,cat2-dsp/23-fft/cat2-23-fft-i11-32818fae-1781456871.funccalls.txt,cat2-dsp/23-fft/cat2-23-fft-i11-32818fae-1781456871.cost.svg,radix-2 FFT N=64 x11; butterflies+twiddles
cat3-31-conv2d-i1-79c108e0-1781457068,2026-06-14T17:11:08Z,cat3-inference,31-conv2d,measurement,1,True,242732,333196,1.372691,10.746,cat3-inference/31-conv2d/elf/79c108e0f3f1.elf,79c108e0f3f1e6d4e96a711788d027f55d16ba6059818730c671d5c3fa8a08b1,cat3-inference/31-conv2d/cat3-31-conv2d-i1-79c108e0-1781457068.json,cat3-inference/31-conv2d/cat3-31-conv2d-i1-79c108e0-1781457068.stats.txt,cat3-inference/31-conv2d/cat3-31-conv2d-i1-79c108e0-1781457068.opmix.txt,cat3-inference/31-conv2d/cat3-31-conv2d-i1-79c108e0-1781457068.opmix.svg,cat3-inference/31-conv2d/cat3-31-conv2d-i1-79c108e0-1781457068.cycles.txt,cat3-inference/31-conv2d/cat3-31-conv2d-i1-79c108e0-1781457068.funcmix.txt,cat3-inference/31-conv2d/cat3-31-conv2d-i1-79c108e0-1781457068.funccyc.txt,cat3-inference/31-conv2d/cat3-31-conv2d-i1-79c108e0-1781457068.funccalls.txt,cat3-inference/31-conv2d/cat3-31-conv2d-i1-79c108e0-1781457068.cost.svg,int8 conv2d x1
cat3-31-conv2d-i11-a66d5a39-1781457072,2026-06-14T17:11:12Z,cat3-inference,31-conv2d,measurement,11,True,1966232,2834626,1.441654,8.018,cat3-inference/31-conv2d/elf/a66d5a39780f.elf,a66d5a39780f650027e2a87976a12dcd32492add3becc11cb2b0e856341e070e,cat3-inference/31-conv2d/cat3-31-conv2d-i11-a66d5a39-1781457072.json,cat3-inference/31-conv2d/cat3-31-conv2d-i11-a66d5a39-1781457072.stats.txt,cat3-inference/31-conv2d/cat3-31-conv2d-i11-a66d5a39-1781457072.opmix.txt,cat3-inference/31-conv2d/cat3-31-conv2d-i11-a66d5a39-1781457072.opmix.svg,cat3-inference/31-conv2d/cat3-31-conv2d-i11-a66d5a39-1781457072.cycles.txt,cat3-inference/31-conv2d/cat3-31-conv2d-i11-a66d5a39-1781457072.funcmix.txt,cat3-inference/31-conv2d/cat3-31-conv2d-i11-a66d5a39-1781457072.funccyc.txt,cat3-inference/31-conv2d/cat3-31-conv2d-i11-a66d5a39-1781457072.funccalls.txt,cat3-inference/31-conv2d/cat3-31-conv2d-i11-a66d5a39-1781457072.cost.svg,int8 conv2d x11
cat3-32-fc-i1-40175c01-1781457076,2026-06-14T17:11:16Z,cat3-inference,32-fc,measurement,1,True,131653,176021,1.337007,21.868,cat3-inference/32-fc/elf/40175c01fa71.elf,40175c01fa717631ffceb09faaa6ab7ec2e402c44cdef9d45cfca1869017721a,cat3-inference/32-fc/cat3-32-fc-i1-40175c01-1781457076.json,cat3-inference/32-fc/cat3-32-fc-i1-40175c01-1781457076.stats.txt,cat3-inference/32-fc/cat3-32-fc-i1-40175c01-1781457076.opmix.txt,cat3-inference/32-fc/cat3-32-fc-i1-40175c01-1781457076.opmix.svg,cat3-inference/32-fc/cat3-32-fc-i1-40175c01-1781457076.cycles.txt,cat3-inference/32-fc/cat3-32-fc-i1-40175c01-1781457076.funcmix.txt,cat3-inference/32-fc/cat3-32-fc-i1-40175c01-1781457076.funccyc.txt,cat3-inference/32-fc/cat3-32-fc-i1-40175c01-1781457076.funccalls.txt,cat3-inference/32-fc/cat3-32-fc-i1-40175c01-1781457076.cost.svg,int8 FC/GEMM x1
